Knife,Skin,Image,Price Link,Min_Price,Max_Price,Stat_Min_Price,Stat_Max_Price
Butterfly Knife,Autotronic,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9idXR0ZXJmbHlfZ3NfYnV0dGVyZmx5X2F1dG90cm9uaWNfbGlnaHQuNzY3NmY2YWU0ZDZjODZkMWE2M2M1MjVjOTc2MjEwYmQwNTNmNGQ3Ny5wbmc-/auto/auto/85/notrim/0854c227afb99f9986aded4df34ebc69.png,https://csgoskins.gg/items/butterfly-knife-autotronic,$779.61,"$1,664.01"
Huntsman Knife,Autotronic,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV90YWN0aWNhbF9nc19odW50c21hbl9hdXRvdHJvbmljX2xpZ2h0LjdmMWRlODFjMDcwMDMwMWJhZjNiMWMxNzQ4YjY2ZWRjZTU0OWJhNWMucG5n/auto/auto/85/notrim/0dc514fd8b788a97592bf840810df449.png,https://csgoskins.gg/items/huntsman-knife-autotronic,$97.93,$195.53
Falchion Knife,Autotronic,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mYWxjaGlvbl9nc19mYWxjaGlvbl9hdXRvdHJvbmljX2xpZ2h0LjJmODEwNmUzNmQ2ZTZhNTc2YjgyYmE2ZjI3Yjg0NjUyZDAwOWE5M2YucG5n/auto/auto/85/notrim/4082c107de4ae53f9bf001bacde6ca08.png,https://csgoskins.gg/items/falchion-knife-autotronic,$98.08,$186.27
Bowie Knife,Autotronic,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9zdXJ2aXZhbF9ib3dpZV9nc19ib3dpZV9hdXRvdHJvbmljX2xpZ2h0LmE5MDViYTBiYzE4ZmZjYTJlNTA0ZTYxNjlmZmZlNWY2YzQxNGU2MTYucG5n/auto/auto/85/notrim/32a300cc942dcf4a0559ef58bc38f713.png,https://csgoskins.gg/items/bowie-knife-autotronic,$86.09,$171.71
Shadow Daggers,Autotronic,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9wdXNoX2dzX3B1c2hfYXV0b3Ryb25pY19saWdodC40NGE2NmYzMTAxNGY5NGZmMDI2YjRkMTI5ZjUxZmZmODYzOTIxZjc0LnBuZw--/auto/auto/85/notrim/ed80c58e59364f3e81a7d1015f079924.png,https://csgoskins.gg/items/shadow-daggers-autotronic,$55.11,$88.72
Bayonet,Autotronic,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9iYXlvbmV0X2dzX2JheW9uZXRfYXV0b3Ryb25pY19saWdodC4zN2YzY2M4ZWFiNzNiZGU1MWUyNGEwYjM1ZDRlMzA2YzNhMTA4YWExLnBuZw--/auto/auto/85/notrim/1d36c3c1b0f2785f1588b7b68214bed1.png,https://csgoskins.gg/items/bayonet-autotronic,$248.66,$560.50
Gut Knife,Autotronic,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9ndXRfZ3NfZ3V0X2F1dG90cm9uaWNfbGlnaHQuMTZkZTExODI3NTY5M2I3ZTM5ZjhjY2Q5Y2E4NjIzOGE4ZjlhZmYyZi5wbmc-/auto/auto/85/notrim/1a4128f1473f2cfb888bf7dd64f019a5.png,https://csgoskins.gg/items/gut-knife-autotronic,$94.13,$196.44
M9 Bayonet,Autotronic,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9tOV9iYXlvbmV0X2dzX205X2JheV9hdXRvdHJvbmljX2xpZ2h0LjdhYzI0OWJlYmJiNDIyZWI1MTE0YzhiZDkxYWU5YzE3MWE0NDZkYzYucG5n/auto/auto/85/notrim/b0e957a0bbf95e5e7ce804f587364a61.png,https://csgoskins.gg/items/m9-bayonet-autotronic,$625.00,"$1,410.58"
Flip Knife,Autotronic,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mbGlwX2dzX2ZsaXBfYXV0b3Ryb25pY19saWdodC45MjI0ZWE3ODBmNjJkNTZkN2IzNzM2MjFlMjg1N2U1NjkxOTJkN2VmLnBuZw--/auto/auto/85/notrim/9bcc63f8b674cda9dacf8a9b0f2b5c86.png,https://csgoskins.gg/items/flip-knife-autotronic,$165.00,$359.21
Karambit,Autotronic,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9rYXJhbWJpdF9nc19rYXJhbV9hdXRvdHJvbmljX2xpZ2h0LjJiYzgxMTBmOTZjZjJmODc0YWZjYThjYWUyODFhOGNkM2NkMWVjOTUucG5n/auto/auto/85/notrim/eadbba9f72d90abace5d42ce2f2aa4ce.png,https://csgoskins.gg/items/karambit-autotronic,$732.67,"$2,000.00"
